[02:41:09] [main/INFO]: ModLauncher running: args [--username, iREINA_MK1216, --version, forge-47.3.0, --gameDir, C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界, --assetsDir, C:\Users\masor\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c1d2d7a6225b4bf58e2e73167b2d385a, --accessToken, ????????, --clientId, MmRlNDU4MzMtNGYwZC00YjAwLTgzMGUtNDNlMDU1M2QxNmFh, --xuid, 2535464266863928, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\masor\curseforge\minecraft\Install\quickPlay\java\1740505267469.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[02:41:09] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[02:41:10] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[02:41:10] [main/INFO]: Trying GL version 4.6
[02:41:10] [main/INFO]: Requested GL version 4.6 got version 4.6
[02:41:10] [main/INFO]: Mixin Transmogrifier is definitely up to no good...
[02:41:10] [main/INFO]: crimes against java were committed
[02:41:10] [main/INFO]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[02:41:10] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/masor/curseforge/minecraft/Instances/広大で強大なファンタジーの世界/mods/Connector-1.0.0-beta.46+1.20.1.jar%23380%23383!/ Service=ModLauncher Env=CLIENT
[02:41:10] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.42, NVIDIA Corporation
[02:41:10] [main/INFO]: Found mod file Connector-1.0.0-beta.46+1.20.1-mod.jar of type MOD with provider org.sinytra.connector.locator.ConnectorEarlyLocator@7428de63
[02:41:11] [main/INFO]: Found mod file [forge]ctov-3.4.11.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file [SBAdd]SJAP_ex_blades-[1.16.5-1.20.x]1.7_edited_1.0.2.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file accessories-neoforge-1.0.0-beta.46+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file AdvancementPlaques-1.20.1-forge-1.6.9.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Alex's Mobs Music Mod 1.20.1 v1.1.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file alexsdelight-1.5.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file alexsmobs-1.22.9.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file amendments-1.20-1.2.18.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file appleskin-forge-mc1.20.1-2.5.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file aquacombat 1.2.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Aquaculture-1.20.1-2.5.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file aquaculturedelight-1.1.0-forge-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Aquamirae Mod Boss Music Tweaks 1.20.1 v1.1.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file aquamirae-6.API15.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file aquamirae_delight-1.5.2-forge-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file architectury-9.2.14-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file armourersworkshop-forge-1.20.1-2.1.4.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file artifacts-forge-9.5.13.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file auto_third_person-forge-1.20.1-2.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file azurelib-neo-1.20.1-2.0.41.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file BadOptimizations-2.2.1-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file balm-forge-1.20.1-7.3.18-all.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file BetterAnimationsCollection-v8.0.0-1.20.1-Forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file betterchunkloading-1.20.1-5.4.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file bettercombat-forge-1.8.6+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file betterendcities-1.0.0-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file betterparagliders-0.6.0-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file BiomesOPlenty-1.20.1-18.0.0.592.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file blossom.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file blur-forge-3.1.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file bobby-1.20.1_v5.0.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file bocchium-1.20.1-0.0.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file born_in_chaos_[Forge]1.20.1_1.6.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file borninchaosdelight-1.0.3.1-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Boss Music Mod 1.20.x v1.2.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Butchersdelight beta 1.20.1 2.1.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file caelus-forge-3.2.0+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file cameraoverhaul-1.1-1.20.4.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file canary-mc1.20.1-0.3.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file carryon-forge-1.20.1-2.1.2.7.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file cavedust-2.0.4-1.20.1-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file celestisynth-1.20.1-1.3.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file chunksending-1.20.1-2.8.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Chunky-1.3.146.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file citadel-2.6.1-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file cleanswing-1.20-1.8.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file cloth-config-11.1.136-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Clumps-forge-1.20.1-12.0.0.4.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file combatroll-forge-1.3.3+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Compat_AlexsMobs-Naturalist.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file ConnectorExtras-1.11.2+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Corgilib-Forge-1.20.1-4.0.3.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file coroutil-forge-1.20.1-1.3.7.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file corpse-forge-1.20.1-1.0.20.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file corpsecurioscompat-1.18.x-1.20.x-Forge-2.2.0.jar.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file cosmeticarmorreworked-1.20.1-v1a.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file CrabbersDelight-1.20.1-1.1.7d.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file craft_of_the_wild-forge-1.20.1-1.0.0-beta.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file cristellib-1.1.6-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file crittersandcompanions-forge-2.2.2.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file cullleaves-forge-3.2.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file cupboard-1.20.1-2.7.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file curios-forge-5.12.0+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file deeperdarker-forge-1.20.1-1.3.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file displaydelight-1.2.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file DistantHorizons-2.2.1-a-1.20.1-forge-fabric.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file dragonseeker-1.2.0-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file drinkbeer-refill-1.20.1-1.0.5.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Dungeon Now Loading-forge-1.20.1-1.5.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file dungeons_and_combat-1.1.1-forge-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file dungeons_enhanced-1.20.1-5.3.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file dungeons_plus-1.20.1-1.5.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file DungeonsArise-1.20.x-2.1.58-release.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file DungeonsAriseSevenSeas-1.20.x-1.0.2-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file dynamic-fps-3.8.0+minecraft-1.20.0-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file dynview-1.20.1-4.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file EasyMagic-v8.0.1-1.20.1-Forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file eatinganimation-1.20.1-5.1.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file ec_aquamirae_plugin-1.20.1-1.0.1-all.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file efallingtrees-0.6.0-1.20+forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file elytraslot-forge-6.4.4+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file elytratrims-forge-3.5.7+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file embeddium-0.3.31+mc1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file embeddiumplus-1.20.1-v1.2.13.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file endrem_forge-5.3.3-R-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file entityculling-forge-1.7.2-mc1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file epicterrain-0.1.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file epicterrain-0.1.4-Beta-1.20~1.20.4.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file expanded_combat-1.20.1-3.2.4-all.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file expanded_ecosphere-3.2.4-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Explorify v1.6.2 f10-48.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file explosiveenhancement-1.1.0-1.20.1-client-and-server.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file extrasounds-1.20.1-forge-1.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file fabric-api-0.92.2+1.11.11+1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file FarmersDelight-1.20.1-1.2.7.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file ferritecore-6.0.1-forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file firstperson-forge-2.4.8-mc1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file FpsReducer2-forge-1.20-2.5.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file fzzy_config-0.6.4+1.20.1+forge.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file geckolib-forge-1.20.1-4.7.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Geophilic v3.2 f15-61.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file gml-4.0.9-all.jar of type LANGPROVIDER with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file gpumemleakfix-1.20.1-1.8.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file GPUTape-1.18x-1.21x-1.0.5.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Hammered-forge-1.20.1-1.0.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file hexerei-0.4.2.2.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file hookshot-1.20.1-1.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file ice_and_fire_spellbooks-2.3.1-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file iceandfire-2.1.13-1.20.1-beta-5.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file iceandfirebettercombat.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Iceberg-1.20.1-forge-1.1.25.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file ImmediatelyFast-Forge-1.3.4+1.20.4.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file immersivelanterns-forge-1.0.6-1.20.1.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file ImmersiveUI-FORGE-0.3.0.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Incendium_1.20.x_v5.3.5.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file irons_spellbooks-1.20.1-3.4.0.7.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file Jade-1.20.1-Forge-11.12.3.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
[02:41:11] [main/INFO]: Found mod file jei-1.20.1-forge-15.20.0.106.jar of type MOD with provider {mods folder locator at C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界\mods}
